Date,Open,High,Low,Close,Adj Close,Volume
2017-11-16,28.6299991607666,29.450000762939453,28.547000885009766,29.15999984741211,29.15999984741211,193200
2017-11-17,29.469999313354492,29.999000549316406,27.25,28.5,28.5,423800
2017-11-20,28.610000610351562,28.75,27.25,27.299999237060547,27.299999237060547,207100
2017-11-21,27.469999313354492,28.299999237060547,27.270000457763672,27.799999237060547,27.799999237060547,214500
2017-11-22,27.989999771118164,28.100000381469727,26.59000015258789,26.90999984741211,26.90999984741211,200400
2017-11-24,26.860000610351562,27.760000228881836,26.700000762939453,27.010000228881836,27.010000228881836,279200
2017-11-27,26.93000030517578,27.1200008392334,24.809999465942383,25.809999465942383,25.809999465942383,298800
2017-11-28,25.8700008392334,26.049999237060547,24.899999618530273,25.030000686645508,25.030000686645508,667600
2017-11-29,25.209999084472656,25.35300064086914,23.790000915527344,24.0,24.0,484300
2017-11-30,24.25,24.649999618530273,23.770000457763672,24.0,24.0,272200
2017-12-01,23.899999618530273,24.079999923706055,23.200000762939453,23.690000534057617,23.690000534057617,407400
2017-12-04,24.059999465942383,24.170000076293945,22.729999542236328,22.8799991607666,22.8799991607666,490700
2017-12-05,22.770000457763672,23.729999542236328,22.770000457763672,23.010000228881836,23.010000228881836,730700
2017-12-06,23.1299991607666,25.989999771118164,23.0,25.799999237060547,25.799999237060547,423800
2017-12-07,25.600000381469727,27.235000610351562,25.141000747680664,26.899999618530273,26.899999618530273,492200
2017-12-08,26.889999389648438,27.010000228881836,25.489999771118164,26.6200008392334,26.6200008392334,205700
2017-12-11,26.450000762939453,26.950000762939453,25.850000381469727,26.030000686645508,26.030000686645508,160600
2017-12-12,26.010000228881836,26.690000534057617,25.899999618530273,26.030000686645508,26.030000686645508,168300
2017-12-13,26.420000076293945,26.6200008392334,26.0,26.239999771118164,26.239999771118164,248400
2017-12-14,26.34000015258789,26.75,26.09000015258789,26.399999618530273,26.399999618530273,377300
2017-12-15,26.469999313354492,26.8799991607666,26.06999969482422,26.84000015258789,26.84000015258789,322200
2017-12-18,27.0,27.417999267578125,25.8799991607666,26.100000381469727,26.100000381469727,182500
2017-12-19,26.18000030517578,26.5049991607666,25.527000427246094,26.299999237060547,26.299999237060547,84100
2017-12-20,26.440000534057617,27.350000381469727,26.329999923706055,27.190000534057617,27.190000534057617,209200
2017-12-21,27.270000457763672,28.270000457763672,27.209999084472656,27.950000762939453,27.950000762939453,136000
2017-12-22,27.84000015258789,28.559999465942383,27.649999618530273,28.049999237060547,28.049999237060547,180500
2017-12-26,27.860000610351562,28.239999771118164,27.224000930786133,27.610000610351562,27.610000610351562,124000
2017-12-27,27.450000762939453,28.010000228881836,27.15999984741211,27.510000228881836,27.510000228881836,168700
2017-12-28,27.34000015258789,27.7549991607666,26.799999237060547,27.0,27.0,225200
2017-12-29,26.979999542236328,27.6299991607666,26.770000457763672,27.479999542236328,27.479999542236328,115000
2018-01-02,27.520000457763672,29.030000686645508,27.520000457763672,29.030000686645508,29.030000686645508,88300
2018-01-03,29.520000457763672,29.520000457763672,28.15999984741211,28.3700008392334,28.3700008392334,245600
2018-01-04,28.3700008392334,28.729999542236328,26.889999389648438,27.329999923706055,27.329999923706055,112100
2018-01-05,27.6299991607666,28.725000381469727,27.6200008392334,28.229999542236328,28.229999542236328,75300
2018-01-08,28.010000228881836,28.959999084472656,27.645000457763672,28.219999313354492,28.219999313354492,74800
2018-01-09,28.360000610351562,28.5,27.440000534057617,27.59000015258789,27.59000015258789,69100
2018-01-10,27.719999313354492,27.719999313354492,26.3700008392334,26.489999771118164,26.489999771118164,175600
2018-01-11,27.649999618530273,29.149999618530273,27.600000381469727,28.579999923706055,28.579999923706055,264000
2018-01-12,28.6200008392334,29.5,28.3799991607666,29.309999465942383,29.309999465942383,97300
2018-01-16,29.420000076293945,29.989999771118164,28.219999313354492,28.6200008392334,28.6200008392334,149700
2018-01-17,29.0,30.1299991607666,28.559999465942383,29.25,29.25,146300
2018-01-18,29.06999969482422,29.593000411987305,28.25,28.809999465942383,28.809999465942383,99300
2018-01-19,29.09000015258789,29.40999984741211,28.875,29.18000030517578,29.18000030517578,229500
2018-01-22,29.18000030517578,30.350000381469727,29.040000915527344,30.100000381469727,30.100000381469727,143300
2018-01-23,30.100000381469727,30.649999618530273,29.959999084472656,30.020000457763672,30.020000457763672,184700
2018-01-24,30.020000457763672,30.520000457763672,29.8700008392334,30.0,30.0,80800
2018-01-25,30.1200008392334,30.239999771118164,29.489999771118164,30.030000686645508,30.030000686645508,175500
2018-01-26,30.360000610351562,31.149999618530273,30.049999237060547,30.649999618530273,30.649999618530273,108400
2018-01-29,30.84000015258789,32.86000061035156,29.940000534057617,30.84000015258789,30.84000015258789,169500
2018-01-30,30.90999984741211,30.90999984741211,29.959999084472656,30.100000381469727,30.100000381469727,82000
2018-01-31,30.110000610351562,30.719999313354492,29.94499969482422,30.450000762939453,30.450000762939453,101600
2018-02-01,30.25,30.360000610351562,29.709999084472656,30.25,30.25,134600
2018-02-02,30.25,30.260000228881836,29.899999618530273,30.049999237060547,30.049999237060547,207700
2018-02-05,29.690000534057617,30.219999313354492,28.889999389648438,29.200000762939453,29.200000762939453,228500
2018-02-06,28.520000457763672,29.3700008392334,28.34000015258789,29.209999084472656,29.209999084472656,198500
2018-02-07,29.360000610351562,29.950000762939453,27.700000762939453,29.5,29.5,272700
2018-02-08,29.43000030517578,29.770000457763672,28.09000015258789,28.790000915527344,28.790000915527344,151500
2018-02-09,28.780000686645508,28.780000686645508,26.520000457763672,27.479999542236328,27.479999542236328,373800
2018-02-12,27.6299991607666,28.43000030517578,27.469999313354492,27.760000228881836,27.760000228881836,164600
2018-02-13,27.860000610351562,27.93000030517578,27.43000030517578,27.90999984741211,27.90999984741211,245500
2018-02-14,27.739999771118164,28.850000381469727,27.485000610351562,28.700000762939453,28.700000762939453,164800
2018-02-15,28.549999237060547,29.59000015258789,27.90999984741211,28.399999618530273,28.399999618530273,98800
2018-02-16,28.399999618530273,29.100000381469727,28.049999237060547,28.719999313354492,28.719999313354492,104700
2018-02-20,28.719999313354492,29.020000457763672,27.75,28.200000762939453,28.200000762939453,83200
2018-02-21,28.260000228881836,29.219999313354492,27.885000228881836,28.600000381469727,28.600000381469727,277100
2018-02-22,28.549999237060547,28.950000762939453,28.0,28.579999923706055,28.579999923706055,102400
2018-02-23,28.520000457763672,29.450000762939453,28.350000381469727,29.270000457763672,29.270000457763672,51400
2018-02-26,28.75,29.149999618530273,28.209999084472656,29.149999618530273,29.149999618530273,171900
2018-02-27,29.450000762939453,29.740999221801758,28.260000228881836,28.700000762939453,28.700000762939453,111600
2018-02-28,28.809999465942383,28.969999313354492,28.020000457763672,28.399999618530273,28.399999618530273,155800
2018-03-01,28.43000030517578,28.75,27.860000610351562,28.360000610351562,28.360000610351562,949400
2018-03-02,28.3700008392334,28.924999237060547,27.674999237060547,28.649999618530273,28.649999618530273,197500
2018-03-05,28.399999618530273,29.239999771118164,27.280000686645508,29.079999923706055,29.079999923706055,236900
2018-03-06,29.309999465942383,29.719999313354492,28.549999237060547,28.850000381469727,28.850000381469727,240100
2018-03-07,28.850000381469727,30.3799991607666,28.219999313354492,29.469999313354492,29.469999313354492,319400
2018-03-08,32.29999923706055,32.70000076293945,29.690000534057617,30.90999984741211,30.90999984741211,645100
2018-03-09,31.6299991607666,33.83000183105469,31.360000610351562,33.5,33.5,446100
2018-03-12,33.470001220703125,33.93000030517578,31.899999618530273,33.130001068115234,33.130001068115234,355000
2018-03-13,33.20000076293945,33.63999938964844,32.099998474121094,33.08000183105469,33.08000183105469,219400
2018-03-14,33.290000915527344,33.5,32.029998779296875,32.43000030517578,32.43000030517578,173800
2018-03-15,31.950000762939453,33.130001068115234,31.6299991607666,32.75,32.75,192500
2018-03-16,32.58000183105469,33.439998626708984,32.46500015258789,32.90999984741211,32.90999984741211,122200
2018-03-19,32.61000061035156,36.56399917602539,32.52000045776367,33.04999923706055,33.04999923706055,412000
2018-03-20,32.79999923706055,32.9900016784668,31.520000457763672,31.8799991607666,31.8799991607666,265100
2018-03-21,32.130001068115234,32.40999984741211,31.375999450683594,31.899999618530273,31.899999618530273,226200
2018-03-22,31.8799991607666,32.04999923706055,31.489999771118164,31.90999984741211,31.90999984741211,112200
2018-03-23,32.0,32.77000045776367,31.43000030517578,32.45000076293945,32.45000076293945,181500
2018-03-26,32.45000076293945,33.0,31.010000228881836,32.79999923706055,32.79999923706055,191300
2018-03-27,32.5,33.88999938964844,31.770000457763672,31.93000030517578,31.93000030517578,142000
2018-03-28,31.920000076293945,32.11000061035156,30.610000610351562,31.0,31.0,174900
2018-03-29,31.010000228881836,31.780000686645508,30.229999542236328,31.25,31.25,93800
2018-04-02,31.25,31.780000686645508,30.3799991607666,30.600000381469727,30.600000381469727,108200
2018-04-03,30.8700008392334,31.31999969482422,30.75,31.0,31.0,166100
2018-04-04,30.670000076293945,31.290000915527344,30.280000686645508,30.989999771118164,30.989999771118164,262000
2018-04-05,30.989999771118164,31.540000915527344,30.84000015258789,31.059999465942383,31.059999465942383,167400
2018-04-06,30.90999984741211,31.475000381469727,29.809999465942383,30.420000076293945,30.420000076293945,209400
2018-04-09,30.010000228881836,30.3799991607666,28.93000030517578,29.309999465942383,29.309999465942383,233800
2018-04-10,29.579999923706055,30.0,29.350000381469727,29.479999542236328,29.479999542236328,132600
2018-04-11,29.5,29.799999237060547,29.110000610351562,29.459999084472656,29.459999084472656,346900
2018-04-12,29.729999542236328,29.739999771118164,29.040000915527344,29.489999771118164,29.489999771118164,301400
2018-04-13,29.5,29.549999237060547,29.15999984741211,29.459999084472656,29.459999084472656,146700
2018-04-16,29.729999542236328,29.729999542236328,28.84000015258789,29.059999465942383,29.059999465942383,151400
2018-04-17,29.200000762939453,30.014999389648438,29.090999603271484,29.899999618530273,29.899999618530273,294700
2018-04-18,29.860000610351562,30.06999969482422,28.889999389648438,29.959999084472656,29.959999084472656,177300
2018-04-19,29.790000915527344,30.579999923706055,29.670000076293945,30.209999084472656,30.209999084472656,148300
2018-04-20,29.899999618530273,30.40399932861328,29.790000915527344,30.059999465942383,30.059999465942383,255400
2018-04-23,30.100000381469727,30.280000686645508,29.850000381469727,30.010000228881836,30.010000228881836,106500
2018-04-24,30.110000610351562,30.264999389648438,29.100000381469727,29.389999389648438,29.389999389648438,179100
2018-04-25,29.25,29.389999389648438,28.4950008392334,28.6200008392334,28.6200008392334,94900
2018-04-26,28.8700008392334,29.18000030517578,28.670000076293945,28.8799991607666,28.8799991607666,99900
2018-04-27,29.1200008392334,29.1200008392334,28.40999984741211,28.450000762939453,28.450000762939453,71600
2018-04-30,28.610000610351562,29.530000686645508,28.489999771118164,29.360000610351562,29.360000610351562,125200
2018-05-01,29.18000030517578,29.3799991607666,28.90999984741211,29.190000534057617,29.190000534057617,111000
2018-05-02,29.360000610351562,29.3700008392334,28.75,28.8799991607666,28.8799991607666,149900
2018-05-03,28.950000762939453,28.989999771118164,27.850000381469727,28.549999237060547,28.549999237060547,187300
2018-05-04,28.489999771118164,28.84000015258789,28.43000030517578,28.690000534057617,28.690000534057617,132400
2018-05-07,28.610000610351562,28.969999313354492,27.790000915527344,28.010000228881836,28.010000228881836,349500
2018-05-08,28.010000228881836,28.040000915527344,27.469999313354492,27.520000457763672,27.520000457763672,439500
2018-05-09,27.6299991607666,27.829999923706055,26.309999465942383,27.399999618530273,27.399999618530273,635200
2018-05-10,27.549999237060547,28.690000534057617,26.280000686645508,26.719999313354492,26.719999313354492,641900
2018-05-11,26.56999969482422,26.719999313354492,25.559999465942383,25.969999313354492,25.969999313354492,498300
2018-05-14,25.799999237060547,25.889999389648438,24.610000610351562,24.899999618530273,24.899999618530273,689900
2018-05-15,24.799999237060547,24.799999237060547,23.628000259399414,24.170000076293945,24.170000076293945,397800
2018-05-16,24.18000030517578,25.56999969482422,24.18000030517578,24.700000762939453,24.700000762939453,311400
2018-05-17,24.700000762939453,25.3799991607666,23.940000534057617,24.079999923706055,24.079999923706055,177700
2018-05-18,24.079999923706055,24.190000534057617,23.81999969482422,23.889999389648438,23.889999389648438,270000
2018-05-21,23.920000076293945,24.1299991607666,23.56100082397461,23.799999237060547,23.799999237060547,203200
2018-05-22,23.799999237060547,23.954999923706055,23.350000381469727,23.399999618530273,23.399999618530273,295900
2018-05-23,23.280000686645508,23.350000381469727,22.81999969482422,23.079999923706055,23.079999923706055,492700
2018-05-24,23.059999465942383,23.200000762939453,22.799999237060547,23.010000228881836,23.010000228881836,520300
2018-05-25,23.0,23.139999389648438,22.850000381469727,22.860000610351562,22.860000610351562,610200
2018-05-29,22.93000030517578,23.25,22.68000030517578,22.790000915527344,22.790000915527344,483900
2018-05-30,22.719999313354492,23.18000030517578,22.260000228881836,22.670000076293945,22.670000076293945,307600
2018-05-31,22.700000762939453,23.59000015258789,22.459999084472656,23.290000915527344,23.290000915527344,502700
2018-06-01,23.329999923706055,23.6200008392334,22.719999313354492,23.579999923706055,23.579999923706055,227600
2018-06-04,23.530000686645508,24.75,22.860000610351562,23.1200008392334,23.1200008392334,788400
2018-06-05,22.959999084472656,23.399999618530273,22.950000762939453,22.969999313354492,22.969999313354492,439100
2018-06-06,23.0,23.149999618530273,22.559999465942383,22.6200008392334,22.6200008392334,357100
2018-06-07,22.719999313354492,22.899999618530273,22.100000381469727,22.399999618530273,22.399999618530273,733300
2018-06-08,22.450000762939453,23.1299991607666,22.420000076293945,22.920000076293945,22.920000076293945,997700
2018-06-11,23.06999969482422,23.399999618530273,22.75,23.030000686645508,23.030000686645508,2365900
2018-06-12,23.079999923706055,23.18000030517578,22.65999984741211,22.799999237060547,22.799999237060547,458600
2018-06-13,22.889999389648438,22.889999389648438,21.90999984741211,22.350000381469727,22.350000381469727,733900
2018-06-14,22.229999542236328,22.600000381469727,21.829999923706055,22.020000457763672,22.020000457763672,503400
2018-06-15,22.020000457763672,22.139999389648438,20.329999923706055,21.649999618530273,21.649999618530273,479400
2018-06-18,21.709999084472656,21.709999084472656,21.059999465942383,21.139999389648438,21.139999389648438,219700
2018-06-19,21.049999237060547,21.600000381469727,20.700000762939453,21.520000457763672,21.520000457763672,390500
2018-06-20,21.68000030517578,22.479999542236328,21.670000076293945,22.25,22.25,328700
2018-06-21,23.149999618530273,23.979999542236328,22.309999465942383,22.56999969482422,22.56999969482422,1500000
2018-06-22,22.540000915527344,23.3700008392334,22.540000915527344,22.739999771118164,22.739999771118164,802600
2018-06-25,22.639999389648438,22.850000381469727,21.850000381469727,22.0,22.0,292400
2018-06-26,21.479999542236328,21.989999771118164,21.0049991607666,21.329999923706055,21.329999923706055,450000
2018-06-27,21.209999084472656,21.614999771118164,20.510000228881836,20.540000915527344,20.540000915527344,166600
2018-06-28,20.6299991607666,20.969999313354492,20.280000686645508,20.799999237060547,20.799999237060547,157600
2018-06-29,20.809999465942383,21.155000686645508,20.270000457763672,20.969999313354492,20.969999313354492,128300
2018-07-02,20.739999771118164,21.190000534057617,20.469999313354492,20.90999984741211,20.90999984741211,179600
2018-07-03,20.969999313354492,20.969999313354492,20.399999618530273,20.420000076293945,20.420000076293945,125600
2018-07-05,20.40999984741211,20.559999465942383,20.030000686645508,20.549999237060547,20.549999237060547,260100
2018-07-06,20.649999618530273,20.68000030517578,20.3700008392334,20.489999771118164,20.489999771118164,174600
2018-07-09,20.639999389648438,20.959999084472656,20.3700008392334,20.780000686645508,20.780000686645508,322300
2018-07-10,20.799999237060547,20.850000381469727,20.059999465942383,20.43000030517578,20.43000030517578,246000
2018-07-11,20.219999313354492,20.420000076293945,19.940000534057617,20.1200008392334,20.1200008392334,273100
2018-07-12,20.200000762939453,20.33799934387207,19.364999771118164,19.610000610351562,19.610000610351562,241500
2018-07-13,19.610000610351562,20.594999313354492,19.3700008392334,20.420000076293945,20.420000076293945,434500
2018-07-16,19.600000381469727,20.540000915527344,19.56999969482422,20.260000228881836,20.260000228881836,265100
2018-07-17,20.299999237060547,20.299999237060547,19.719999313354492,19.799999237060547,19.799999237060547,415500
2018-07-18,19.8799991607666,20.040000915527344,19.371000289916992,19.520000457763672,19.520000457763672,354500
2018-07-19,19.530000686645508,19.59000015258789,19.219999313354492,19.420000076293945,19.420000076293945,188000
2018-07-20,19.219999313354492,19.799999237060547,19.110000610351562,19.489999771118164,19.489999771118164,420600
2018-07-23,19.420000076293945,20.81999969482422,19.190000534057617,20.5,20.5,310600
2018-07-24,20.540000915527344,21.09000015258789,20.510000228881836,20.760000228881836,20.760000228881836,560100
2018-07-25,20.75,21.479999542236328,20.729999542236328,21.440000534057617,21.440000534057617,503000
2018-07-26,21.56999969482422,21.950000762939453,21.433000564575195,21.579999923706055,21.579999923706055,493100
2018-07-27,21.84000015258789,22.18000030517578,21.649999618530273,21.799999237060547,21.799999237060547,500000
2018-07-30,21.850000381469727,21.850000381469727,21.3799991607666,21.639999389648438,21.639999389648438,596900
2018-07-31,21.780000686645508,21.799999237060547,20.90999984741211,21.020000457763672,21.020000457763672,390800
2018-08-01,21.110000610351562,21.670000076293945,20.510000228881836,20.540000915527344,20.540000915527344,446000
2018-08-02,20.6299991607666,21.18000030517578,20.3700008392334,21.09000015258789,21.09000015258789,977700
2018-08-03,21.1299991607666,21.280000686645508,20.969999313354492,21.239999771118164,21.239999771118164,689200
2018-08-06,21.299999237060547,21.81999969482422,21.290000915527344,21.719999313354492,21.719999313354492,1453000
2018-08-07,21.639999389648438,21.75,20.770000457763672,20.90999984741211,20.90999984741211,279500
2018-08-08,20.959999084472656,21.010000228881836,20.510000228881836,20.59000015258789,20.59000015258789,301300
2018-08-09,20.43000030517578,20.829999923706055,20.309999465942383,20.399999618530273,20.399999618530273,728800
2018-08-10,20.3799991607666,20.399999618530273,19.030000686645508,19.329999923706055,19.329999923706055,414200
2018-08-13,19.389999389648438,20.25,19.280000686645508,19.84000015258789,19.84000015258789,385000
2018-08-14,19.899999618530273,20.040000915527344,19.6299991607666,19.780000686645508,19.780000686645508,148800
2018-08-15,19.700000762939453,19.709999084472656,19.1299991607666,19.56999969482422,19.56999969482422,253400
2018-08-16,19.579999923706055,21.05500030517578,17.774999618530273,18.270000457763672,18.270000457763672,2081900
2018-08-17,17.399999618530273,17.520000457763672,16.420000076293945,17.030000686645508,17.030000686645508,2666000
2018-08-20,17.010000228881836,17.829999923706055,17.010000228881836,17.40999984741211,17.40999984741211,876800
2018-08-21,17.479999542236328,17.719999313354492,17.3700008392334,17.600000381469727,17.600000381469727,660800
2018-08-22,17.639999389648438,18.09000015258789,17.613000869750977,17.979999542236328,17.979999542236328,265300
2018-08-23,18.0,18.34000015258789,17.770000457763672,17.8700008392334,17.8700008392334,382400
2018-08-24,17.8700008392334,18.190000534057617,17.5,17.510000228881836,17.510000228881836,257300
2018-08-27,17.649999618530273,18.229999542236328,17.6200008392334,18.079999923706055,18.079999923706055,366100
2018-08-28,18.09000015258789,18.09000015258789,17.34000015258789,17.520000457763672,17.520000457763672,1153400
2018-08-29,17.690000534057617,17.760000228881836,17.049999237060547,17.299999237060547,17.299999237060547,753500
2018-08-30,17.110000610351562,17.280000686645508,16.549999237060547,16.959999084472656,16.959999084472656,1382900
2018-08-31,16.780000686645508,17.1200008392334,16.666000366210938,16.860000610351562,16.860000610351562,623400
2018-09-04,16.850000381469727,16.850000381469727,16.1299991607666,16.799999237060547,16.799999237060547,715000
2018-09-05,16.670000076293945,16.81999969482422,16.3799991607666,16.389999389648438,16.389999389648438,462200
2018-09-06,16.25,16.56999969482422,16.15999984741211,16.15999984741211,16.15999984741211,513800
2018-09-07,16.1200008392334,16.399999618530273,15.991000175476074,16.239999771118164,16.239999771118164,351900
2018-09-10,16.100000381469727,16.299999237060547,15.850000381469727,15.970000267028809,15.970000267028809,380000
2018-09-11,15.880000114440918,15.960000038146973,15.34000015258789,15.460000038146973,15.460000038146973,378100
2018-09-12,15.420000076293945,15.420000076293945,14.800000190734863,15.0600004196167,15.0600004196167,362800
2018-09-13,15.140000343322754,15.520000457763672,15.0600004196167,15.329999923706055,15.329999923706055,422200
2018-09-14,15.420000076293945,15.989999771118164,15.239999771118164,15.5,15.5,421200
2018-09-17,15.569999694824219,16.5,15.569999694824219,16.18000030517578,16.18000030517578,613400
2018-09-18,16.229999542236328,17.020000457763672,16.1299991607666,16.780000686645508,16.780000686645508,432000
2018-09-19,16.729999542236328,17.600000381469727,16.600000381469727,17.149999618530273,17.149999618530273,612100
2018-09-20,17.260000228881836,17.829999923706055,17.239999771118164,17.520000457763672,17.520000457763672,371800
2018-09-21,17.530000686645508,17.850000381469727,17.15999984741211,17.239999771118164,17.239999771118164,215700
2018-09-24,17.139999389648438,17.309999465942383,16.96500015258789,17.040000915527344,17.040000915527344,316700
2018-09-25,17.010000228881836,17.09000015258789,16.549999237060547,16.940000534057617,16.940000534057617,839400
2018-09-26,16.8700008392334,17.25,16.579999923706055,16.65999984741211,16.65999984741211,564400
2018-09-27,16.639999389648438,17.149999618530273,16.56999969482422,16.690000534057617,16.690000534057617,693700
2018-09-28,16.6200008392334,17.0049991607666,16.510000228881836,16.8700008392334,16.8700008392334,544800
2018-10-01,16.899999618530273,17.079999923706055,16.780000686645508,16.940000534057617,16.940000534057617,514800
2018-10-02,17.0,17.155000686645508,16.760000228881836,16.8799991607666,16.8799991607666,395100
2018-10-03,17.0,17.299999237060547,16.889999389648438,17.030000686645508,17.030000686645508,498700
2018-10-04,16.889999389648438,17.1200008392334,16.643999099731445,17.06999969482422,17.06999969482422,373600
2018-10-05,17.1200008392334,17.200000762939453,16.700000762939453,16.719999313354492,16.719999313354492,524500
2018-10-08,16.850000381469727,17.010000228881836,16.565000534057617,16.790000915527344,16.790000915527344,566600
2018-10-09,16.68000030517578,16.790000915527344,16.280000686645508,16.34000015258789,16.34000015258789,472200
2018-10-10,16.260000228881836,16.260000228881836,15.5,15.890000343322754,15.890000343322754,527600
2018-10-11,15.460000038146973,15.914999961853027,15.029999732971191,15.25,15.25,750300
2018-10-12,15.460000038146973,15.65999984741211,15.029999732971191,15.510000228881836,15.510000228881836,313900
2018-10-15,15.430000305175781,16.020000457763672,15.220000267028809,15.510000228881836,15.510000228881836,191300
2018-10-16,15.600000381469727,16.405000686645508,15.539999961853027,16.200000762939453,16.200000762939453,213700
2018-10-17,16.25,16.25,15.539999961853027,16.09000015258789,16.09000015258789,138900
2018-10-18,16.020000457763672,16.15999984741211,15.529999732971191,15.630000114440918,15.630000114440918,160300
2018-10-19,15.710000038146973,15.829999923706055,15.380000114440918,15.619999885559082,15.619999885559082,86300
2018-10-22,15.6899995803833,16.1200008392334,15.229999542236328,15.3100004196167,15.3100004196167,177500
2018-10-23,15.079999923706055,15.574999809265137,14.940999984741211,15.470000267028809,15.470000267028809,233100
2018-10-24,15.579999923706055,15.930000305175781,14.944999694824219,15.199999809265137,15.199999809265137,376100
2018-10-25,15.25,16.03499984741211,15.25,15.569999694824219,15.569999694824219,212100
2018-10-26,15.5,15.600000381469727,15.020000457763672,15.329999923706055,15.329999923706055,633300
2018-10-29,15.680000305175781,16.149999618530273,14.65999984741211,14.989999771118164,14.989999771118164,506300
2018-10-30,14.979999542236328,16.520000457763672,14.914999961853027,15.779999732971191,15.779999732971191,289700
2018-10-31,15.890000343322754,16.290000915527344,15.770000457763672,16.06999969482422,16.06999969482422,264700
2018-11-01,16.209999084472656,17.219999313354492,16.198999404907227,16.8700008392334,16.8700008392334,530500
2018-11-02,16.940000534057617,17.25,16.719999313354492,17.0,17.0,337400
2018-11-05,16.920000076293945,16.979999542236328,16.395000457763672,16.68000030517578,16.68000030517578,213900
2018-11-06,16.729999542236328,16.93000030517578,16.31999969482422,16.59000015258789,16.59000015258789,153300
2018-11-07,16.690000534057617,16.850000381469727,16.309999465942383,16.649999618530273,16.649999618530273,235200
2018-11-08,15.0,16.780000686645508,14.699999809265137,15.90999984741211,15.90999984741211,552500
